PH_CO,CRN,HQ_SITE_ID,REGSITE_ID,ULT_CO,PAR_CO,DIR_DOM_CO,PAR_DOM_CO,CO_DEAD,DTIREGION,LEGSTAT,CO_BORNYR,NUM_SITES,LIVE_SITES,UKSIC03_1,UKSIC07_1,UKSIC80_1,USSIC72_1,USSIC87_1,PHSIC40,THOM_CODE,MKT_SECT,DIR_CODE,LEVCAT,MODSAL,PROSP_SITS,PREM_TYPE,LAST_EMPT,LAST_SAL,NAME,AD1,AD2,AD3,AD4,AD5,TOWN,COUNTY,COUNTRY,POSTCODE,REG_POSTC,PHONE,URL,PHONEABLE,MAILABLE,DELPHI,NLTD_DELPHI,FIN_MS,LT_GP,STGROW93,TOPH,RUK_TOPH,ROS,RUK_ROS,GENEROSITY,RUK_GENEROSITY,GROWTH_SCORE,LAST_BANK,LAST_SORT,PREV_BANK,PREV_SORT,AUDITOR,AUD_CODE,MORTGAGE_BANK,NUM_VANS,NUM_TRUCKS,NUM_TRACKS,NUM_FORKLIFT,NUM_CARS,IMPORT_EXPORT_FLAG,CUSTOMS_NUM_MONTH,FOB_SCORE,URB_RUR,CURRENCY,WEEKS,AUD_QUAL,CONSOL,AUDFEE,LNDBLD,FIXFIT,PLTVEH,TANASS,ITGASS,OFXASS,FIXASS,STOCK,WIP,STKWIP,TRDEBT,GPLNCA,DRLNCA,ODEBTS,DEBTS,CASH,OCRASS,CURASS,TRCRED,BANKOD,GPLNCL,DRLNCL,STHP,STHPLS,STBKLN,TAX,DIV,OCRLIA,CURLIA,WORCAP,TOTASS,CAPEMP,GPLNLL,DRLNLL,LTHP,LTLEAS,LTHPLS,OLTLIA,LTLIA,DEFTAX,OTPROV,TOTAL_NET_ASSETS,ISSCAP,REVRES,RTEARN,OTRES,SHFUND,NETASS,MINTBS,NETWOR,DOMESTIC_SALES,TOTAL_SALES,COSTS,TOTEXP,GROSS_PROFIT,DEPREC,OTEXP,OPPROF,OTINC,INTPAY,EXCITM,DISCOP,PTPROF,EXTITM,DIVPAY,RETPRO,MINTPL,RIO,TAXAT,CAPEX,ACQDIS,MGTLIQ,FINANC,CASHFLOW,NONAUD,AMTITG,EMPT,WAGES,PENEMP,EMPREM,FEEMOL,PENDIR,DIRREM,TOPPAY,NUMDIR,FINEX,ULT_NAME,ULT_COUNTRY_CODE,TOT_SITES,SUBS,HQBANK,HQSIC,TOP2DSIC,TOP4DSIC,DIVERSIC,DIVERBANK,SUBS_LIVE,HQBORNYR,OLDEST,GROUP_MODSAL,GROUP_SIC,Group_Employment,Emailable,Decentralisation_Score,Cluster_ID,Number_of_Contacts,Contact_Job_Roles,Logical_Parent,Company_Live_flag
gbr902533633,,gbr1026635767,,,,,,,South East,Partnership,19940701,3,1,4545,4339,5040,17,17,18,56360,1252,P0028,Independent,338520,1,Office & Administration,6,,MLL,206A Edwin Road,,,,,GILLINGHAM,Kent,gbr,ME8 0JL,,+44 7836 587854,www.mllcontractors.co.uk,y,y,,82,,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,0,,Very Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,N,,c000001235100,2,PA.PR,,Y
gbr900545726,282219,gbr1004545873,gbr1004545873,che100364362,gbr100048823,gbr100048823,gbr100048823,Dissolution,South East,Partnership,19331202,53,0,,,,,,,,,,Subsidiary,,0,,,,Swarovski Jewellery UK Ltd,Fleming Way,,,,,CRAWLEY,West Sussex,gbr,RH10 9NL,RH10 9NL,,www.swarovski.com,n,n,,,,Unknown,Unknown,,,,,,,,Hsbc Bank Plc,,,,Coopers & Lybrand Unlimited Company,22207,National Westminster Bank Plc,,,,,,,0,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Swarovski International Holding Ag,che,112,16,,,74,7484,Moderately Decentralised,Very Decentralised,7,,1933,113782,5170,1090,N,1.5,c000003173775,30,MD.FD.PA.PR.OD.SA.UD.ND,gbr100048823,N
gbr902171655,,gbr1004752294,,,,,,,Scotland,Partnership,19900501,1,1,130,150,100,191,191,1,34243,672,F0017,Independent,195000,1,Factories & Manufacturing,3,,JA Park & Company,Drinkstone,,,,,HAWICK,Roxburghshire,gbr,TD9 7NY,,,www.drinkstone.com,n,y,,72,,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,0,,Rural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,N,,c000002425598,2,PA.PR,,Y
gbr903004512,,gbr1004860124,,,,,,,Scotland,Partnership,19880701,1,1,130,150,100,191,191,1,34243,672,F0017,Independent,195000,1,Factories & Manufacturing,3,,RH Steel & Sons,Keir Hill Farm,Balfron,,,,GLASGOW,,gbr,G63 0LG,,,,n,y,,64,,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,0,,Rural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,N,,c000001437830,1,PA,,Y
gbr900233616,,gbr1012857451,,,,,,,North West,Partnership,19050609,2,1,7011,64999,8500,6799,6798,35,68745,1377,P0186,Independent,810000,1,Office & Administration,9,,Bargh Estates,21 Castle Hill,,,,,LANCASTER,,gbr,LA1 1YN,,+44 1524 541250,www.barghestates.co.uk,y,y,,26,,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,0,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,N,,c000001243386,1,PA.UD,,Y
gbr900234172,,gbr1004499385,,,,,,,Yorks and Humb,Partnership,19700801,1,1,4542,4332,5040,1751,1751,5,45970,988,J0008,Independent,123000,1,Business at Home,2,,FA & M Harrison,2 Rowe End Cottages,Station Road,Horton-In-Ribblesdale,,,SETTLE,North Yorkshire,gbr,BD24 0HH,,,,n,y,,,,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,0,,Rural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,N,,c000004060749,2,PA,,Y
gbr900235289,,gbr1004499493,,,,,,,North East,Partnership,19050613,2,2,55239,5510,66,7021,7021,23,41330,864,G0081,Independent,98490,2,Shops & Other Retail Outlets,3,,Barclay Lodge,58 Barclay Street,,,,,SUNDERLAND,,gbr,SR6 0AW,,,www.barclaylodge.hotelchoicestar.com,n,y,,62,,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,0,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,N,,c000005319166,3,PA.UD,,Y
gbr904171699,3536163,gbr1004971056,gbr1053458670,,,,,,South East,Pri/Ltd by Guar (NSC),19980327,11,2,9262,9329,9791,79,79,39,84250,1568,S0127,Independent,76041,2,Office & Administration,,,Hampton Canoe Club Ltd,52 Ashgrove Road,,,,,ASHFORD,Middlesex,gbr,TW15 1PJ,TW12 2SP,,,n,y,100,,61,Unknown,Unknown,,,0.34,,,,Likely,,,,,Cornwell & Cornwell,25537,,,,,,,,0,,Very Urban,gbp,52,n,n,,,,,,,16057,16057,,,,,,,,,,33320,33320,,,,,,,,,,5827,5827,27493,49377,43550,0,0,0,0,0,0,0,0,0,43550,0,0,0,43550,43550,43550,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170926,,,,,,,,,,,,,,,,,N,,c000000153745,3,UD,,Y
gbr904172487,3531393,gbr1004971200,gbr1004971200,,,,,,London,Pri/Ltd by Guar (NSC),19980320,24,2,8042,85590,9330,82,82,40,,,,Independent,22476,1,Office & Administration,,22476,Whitefield Development Trust,Whitefield Schools & Centre,MacDonald Road,Walthamstow,,,LONDON,,gbr,E17 4AZ,E17 4AZ,+44 20 8531 3426,,y,y,100,,83,Unknown,Unknown,,,,,,,Unlikely,Barclays Bank Plc,,,,Price Bailey LLP,11333,,,,,,,,0,,Very Urban,gbp,52,n,n,,0,0,0,0,0,0,0,0,0,0,,,,19589,19589,1180691,0,1200280,,,,,,,,0,,298058,298058,902222,1200280,902222,0,0,0,0,0,0,0,0,0,902222,0,0,902222,0,902222,902222,0,902222,,,,5000,,,,,22476,0,0,,17476,0,0,17476,0,,,,,,,,,,0,0,0,0,0,0,0,0,,20170331,,,,,,,,,,,,,,,,,N,,c000001815487,8,MD.FD.UD.ND.ZZ,,Y
gbr904169793,3526978,gbr1004970683,gbr1004970683,,,,,,South East,Pri/Ltd by Guar (NSC),19980313,2,1,7032,68320,83,6531,6531,36,,,,Independent,27015,0,Office & Administration,,,Wards Farm Management Company,5 Wards Farm Greenmore,Woodcote,,,,READING,,gbr,RG8 0RB,RG8 0RB,,,n,n,83,,18,Unknown,Unknown,,,,,,,Very Unlikely,National Westminster Bank Plc,601035,,,David Mitchell & Company,27936,,,,,,,,0,,Mixed,gbp,52,n,n,,,,,,,4047,4047,,,,,,,,,,22701,22701,,,,,,,,,,2520,2520,20181,26748,24228,0,0,0,0,0,0,0,0,0,24228,0,0,0,24228,24228,24228,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170331,,,,,,,,,,,,,,,,,N,,c000003644156,1,UD,,Y
gbr904171758,3520264,gbr1013305731,gbr1047089601,,,,,,North East,Pri/Ltd by Guar (NSC),19980302,9,2,8532,8899,9330,8331,6732,40,17020,1708,C0118,Independent,149999,2,Head Office,4,149999,Action Station South Tyneside Ltd,85-91 Boldon Lane,,,,,SOUTH SHIELDS,Tyne and Wear,gbr,NE34 0AS,NE34 0LZ,+44 191 455 8122,www.actionstation.org.uk,y,y,93,,99,Unknown,Unknown,,,,,25825,1.36,Unlikely,Unity Trust Bank Plc,86001,,,Fcca,75725,,,,,,,,0,Not Likely,Very Urban,gbp,52,n,n,,4919,3794,0,8713,0,0,8713,0,0,0,453,,,2227,2680,73687,1322,77689,,,,,,,,0,,15589,15609,62080,86402,70793,0,0,0,0,0,0,0,0,0,70793,0,0,70793,0,70793,70793,0,70793,,,,151109,,6469,,,149999,0,0,0,-1110,0,0,-1110,0,,,,,,,,,,4,96440,757,103300,,,,,,20170331,,,,,,,,,,,,,,,,4,N,,c000002243170,10,UD.ND,,Y
gbr904155279,3522986,gbr1004967860,gbr1004967860,,,,,,London,Pri/Ltd by Guar (NSC),19970101,22,1,85321,8899,8395,6732,6732,40,17020,328,C0118,Independent,72263,1,Office & Administration,8,72263,Tamil Relief Centre,Community House,311 Fore Street,,,,LONDON,,gbr,N9 0PZ,N9 0PZ,+44 20 8373 6249,www.trcuk.org,y,y,49,,95,Unknown,Unknown,,,,,7724.83,0.62,Unlikely,Barclays Bank Plc,,,,Barrow LLP,65408,,,,,,,,0,,Very Urban,gbp,52,n,n,,0,0,0,0,0,0,0,0,0,0,,,,4297,4297,3023,0,7320,,,,,,,,,,3577,3577,3743,7320,3743,0,0,0,0,0,0,0,0,0,3743,0,0,0,3743,3743,3743,0,3743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170331,,,,,,,,,,,,,,,,8,N,,c000005029699,16,OD.UD.ND.ZZ,,Y
gbr904172360,3532799,gbr1023937579,gbr1055468924,gbr904172360,gbr904172360,gbr904172360,,,South West,Pri/Ltd by Guar (NSC),19980323,17,2,9003,1722,9211,4959,7342,5,66520,1468,S0016,HQ,517766,1,Office & Administration,3,517766,Sanitation First Ltd,Limpley Mill,Lower Stoke,Limpley Stoke,,,BATH,,gbr,BA2 7FJ,BS48 1UR,,www.sanitationfirst.org,n,y,91,,88,Unknown,Unknown,,,,,35828.67,3.23,Likely,National Westminster Bank Plc,,,,Baldwins (Dursley) Limited,24351,,,,,,,,0,,Mixed,gbp,52,n,n,1500,0,55,0,55,0,0,55,0,0,0,0,0,0,33619,33619,201318,0,234937,4930,0,0,0,0,0,0,0,0,0,10446,224491,234992,224546,0,0,0,0,0,0,0,0,0,224546,0,0,224546,0,224546,224546,0,224546,,,,371064,,19,,,517766,0,0,0,146702,0,0,146702,0,,,,,,,,,,3,96974,574,107486,0,0,0,0,,20161130,Sanitation First Ltd,gbr,1,4,N,2122,85,8514,Very Decentralised,Unknown,4,1998,1998,518,8514,3,N,0.5,c000004137296,8,MD.FD.UD.ND.ZZ,gbr904172360,Y
gbr904158890,3523463,gbr1004968574,gbr1004968574,,,,,,South East,Pri/Ltd by Guar (NSC),19980306,3,1,9133,98000,96,86,8699,40,,86,C0183,Independent,17326,1,Office & Administration,,,Thistledown Management Company Ltd,Larkspur Cottage,2 Thistledown Vale,The Drive,Ifold,Loxwood,BILLINGSHURST,West Sussex,gbr,RH14 0TN,RH14 0TN,,,n,y,15,,87,Unknown,Unknown,,,,,,,Very Unlikely,,,,,,,,,,,,,,0,,Mixed,gbp,52,n,n,,0,0,0,0,0,0,0,,,,,,,,,,9315,9315,,,,,,,,,,939,939,8376,9315,8376,0,0,0,0,0,0,0,,8376,0,0,0,0,0,0,8376,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170228,,,,,,,,,,,,,,,,,N,,c000002603630,4,UD,,Y
gbr904171774,3536538,gbr1004971069,gbr1004971069,,,,,,London,Pri/Ltd by Guar (NSC),19881006,4,1,85321,88100,9611,8321,8322,40,24200,496,D0013,Independent,148951,1,Hospital & Medical Establishment,2,148951,West Indian Self Effort Social Care & Education Project Ltd,Alric Avenue,,,,,LONDON,,gbr,NW10 8RA,NW10 8RA,+44 20 8830 3337,www.wisesocialcare.org.uk,y,y,,,,Unknown,Unknown,,,,,,,Likely,,,,,Messrs Leroy Reid & Company,26468,,,,,,,,0,,Very Urban,gbp,52,n,n,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170331,,,,,,,,,,,,,,,,2,N,,c000002030512,3,MD.FD.UD.ND,,Y
gbr904164482,3520057,gbr1004969650,gbr1004969650,,,,,,London,Pri/Ltd by Guar (NSC),19980302,4,1,7020,68209,8500,65,65,36,,2184,,Independent,1920,0,Office & Administration,,,2 Talbot Place Residents Ltd,2 Talbot Place,Blackheath,,,,LONDON,,gbr,SE3 0TZ,SE3 0TZ,,,n,n,,,53,Unknown,Unknown,,,,,,,Very Unlikely,,,,,,,,,,,,,,0,,Urban,gbp,52,n,n,,,,,,,16000,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,16000,16000,0,0,0,0,0,0,0,0,0,16000,0,0,0,16000,16000,16000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170331,,,,,,,,,,,,,,,,,N,,c000000152617,1,UD,,Y
gbr904173318,3538088,gbr1008905350,gbr1030473061,,,,,,South West,Pri/Ltd by Guar (NSC),19980331,8,2,9272,93290,9791,79,7999,39,51526,640,E0064,Independent,12245,2,Office & Administration,,,Wimborne District Model Engineers,16A Burcombe Road,,,,,BOURNEMOUTH,,gbr,BH10 5JT,BH21 3NJ,,,n,y,80,,49,Unknown,Unknown,,,,,,,Very Unlikely,,,,,,,,,,,,,,0,,Urban,gbp,52,n,n,,0,0,0,0,0,0,0,,,,,,,,,,7701,7701,0,0,0,0,0,0,0,,0,0,0,7701,7701,7701,0,0,0,0,0,0,0,0,0,7701,0,0,0,7701,7701,7701,0,7701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161231,,,,,,,,,,,,,,,,,N,,c000000153879,4,CS.UD,,Y
gbr904170104,3539600,gbr1046904040,gbr1046904040,,,,,,London,Priv Ltd Section 30,19980327,68,2,4100,3600,1700,4941,4941,17,83682,1796,W0017,Independent,,2,Office & Administration,13,,Water UK,36 Broadway,,,,,LONDON,,gbr,SW1H 0BH,SW1H 0BH,+44 20 7344 1844,www.water.org.uk,y,y,100,,76,Unknown,Unknown,,,,,,,Very Likely,Royal Bank Of Scotland Plc,,National Westminster Bank Plc,,Page Kirk LLP,95606,Royal Bank Of Scotland Plc,,,,,,,0,,,gbp,52,n,n,,184478,38310,0,222788,0,0,222788,0,0,0,1266676,,,222420,1489096,845497,0,2334593,709804,,,,,,,,,818414,1599992,734601,2557381,957389,0,0,0,0,0,0,0,,39000,918389,0,0,918389,0,918389,957389,0,918389,,,,,,51959,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,20170331,,,,,,,,,,,,,,,,13,N,,c000004327358,21,MD.FD.FD.CS.IT.UD.ZZ,,Y
gbr904175789,3525629,gbr1027908483,gbr1027908483,,,,,,Yorks and Humb,Priv Ltd Section 30,19980311,15,2,9234,90010,97,79,7999,39,77630,,T0046,Independent,4241,0,Office & Administration,,4241,York Minster Mystery Plays,Genesis5 Church Lane,Heslington,,,,YORK,,gbr,YO10 5DQ,YO10 5DQ,,,n,n,91,,90,Unknown,Unknown,,,,,,,Unlikely,Hsbc Bank Plc,404357,,,JWP Creers,24214,,,,,,,,0,Not Likely,Urban,gbp,52,n,n,474,0,0,0,0,0,44022,44022,0,0,0,0,0,0,0,0,37362,0,37362,0,0,0,0,0,0,0,0,0,0,462,36900,81384,80922,0,0,0,0,0,0,0,0,0,80922,0,0,80922,0,80922,80922,0,80922,,,,474,,,,,4241,0,0,0,3767,0,0,3767,0,,,,,,,,,,,,,,0,0,0,0,,20160930,,,,,,,,,,,,,,,,,N,,c000002323284,9,UD.ND,,Y
gbr904155237,3531443,gbr1029179679,gbr1029179679,,,,,,North West,Priv Ltd Section 30,19930301,27,2,74151,93110,9791,7399,79,34,47840,1433,R0053,Independent,10937175,2,Unknown,353,10937175,Tameside Sports Trust,Active Ken Ward,,,,,HYDE,Cheshire,gbr,SK14 3NL,SK14 3NL,+44 161 366 5545,www.activetameside.com,y,y,49,,77,Adaptive,Unknown,,,,,12811.8,0.51,Likely,Co Operative Bank Plc,,,,Chadwick & Company (Manchester) Limited,69107,,,,,,,,0,,Mixed,gbp,52,y,n,12500,6104702,859754,0,6964456,0,0,6964456,,,35288,1214773,,,285287,1500060,99948,0,1635296,659793,,,,0,0,700477,0,,12075,2753167,-1117871,8599752,5846585,,,,,,0,4066430,,4109000,-2328845,0,0,-2328845,0,-2328845,5846585,0,-2328845,,,,10905595,,818180,,,10937175,0,0,0,31580,0,0,31580,0,-2702844,0,0,0,0,939545,,,,353,3628937,645847,4522564,0,0,0,0,,20170331,,,,,,,,,,,,,,,,353,N,,c000005100321,12,MD.FD.OD.OP.UD.ND.ZZ,,Y
gbr904174021,3524013,gbr1033124921,gbr1033124921,,,,,,London,Priv Ltd Section 30,19980304,34,1,9133,94990,96,86,8699,40,,,,Independent,181541,0,Office & Administration,,181541,Women of The Year,Brewers' Hall,Aldermanbury Square,,,,LONDON,,gbr,EC2V 7HR,EC2V 7HR,,,n,n,93,,100,Unknown,Unknown,,,0.14,,,,Very Unlikely,Barclays Bank Plc,,,,Williams Giles & Company,23851,,,,,,,,0,,,gbp,52,n,n,2050,0,0,0,0,0,0,0,0,0,0,8435,,,1140,9575,81562,0,91137,,,,,,,,5123,,8058,25533,65604,91137,65604,0,0,0,0,0,0,0,0,0,65604,0,0,65604,0,65604,65604,0,65604,,181541,,155732,,,,25809,24,0,0,0,25833,0,0,20710,0,,,,,,,0.11,,,,0,0,0,0,0,0,0,,20170531,,,,,,,,,,,,,,,,,N,,c000004539601,9,CS.UD,,Y
gbr904155253,3525708,gbr1024445531,gbr1024445531,,,,,,East Anglia,Priv Ltd Section 30,19980311,9,1,9133,98000,96,86,8699,40,,,,Independent,,0,Office & Administration,,,Tame View Management Company Ltd,The Maltings Hyde Hall Farm,Sandon,,,,BUNTINGFORD,Hertfordshire,gbr,SG9 0RU,SG9 0RU,,,n,n,-1,,,Unknown,Unknown,,,,,,,Very Unlikely,,,,,Eden Accounting Limited,74630,,,,,,,,0,,Rural,gbp,52,n,n,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170331,,,,,,,,,,,,,,,,,N,,c000002329952,3,CS.UD,,Y
gbr904172520,3521521,gbr1041809295,gbr1041809295,,,,,,North West,Priv Ltd Section 30,19980304,7,1,9234,90010,97,79,7999,39,,,,Independent,31080,1,Office & Administration,,,Whitehaven Theatre Group Trust,93 Calder Avenue,,,,,WHITEHAVEN,Cumbria,gbr,CA28 8AT,CA28 8AT,,www.whitehavenphotos.com,n,y,78,,34,Unknown,Unknown,,,,,,,Unlikely,National Westminster Bank Plc,,,,Saint & Company,24333,,,,,,,,0,,Mixed,gbp,52,n,n,,0,0,0,0,0,0,0,,,,,,,,,,13752,13752,,,,,,,,,,6121,6121,7631,13752,7631,0,0,0,0,0,0,0,0,0,7631,0,0,0,7631,7631,7631,0,7631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170331,,,,,,,,,,,,,,,,,N,,c000000152713,1,UD,,Y
gbr904168413,NI033782,gbr1011039584,gbr1011039584,,,,,,Northern Ireland,Priv Ltd Section 30,19980304,10,2,9133,9499,96,8321,8699,40,,402,C0220,Independent,63740,2,Other,1,63740,The Village Garden (Broughshane) Ltd,Broughshane House,70 Main Street,Broughshane,,,BALLYMENA,County Antrim,gbr,BT42 4JW,BT42 4JW,+44 28 2586 2777,www.nacn.org,y,y,100,,72,Unknown,Unknown,,,,,,,Unlikely,Ulster Bank Ltd,,,,DT Carson & Company Ltd,25225,Bank Of Ireland,,,,,,,0,,Rural,gbp,52,n,n,1420,825702,27723,398,853823,0,457010,1310833,0,0,0,7671,0,0,744,8415,1164,0,9579,,0,,,,,139064,0,,7864,180820,-171241,1320412,1139592,0,0,0,0,0,0,0,0,0,1139592,0,0,1139592,0,1139592,1139592,0,1139592,,,,146626,,50209,,,63740,591,0,,-83477,0,0,-83477,0,,,,,,,,,,,,,33337,,,,,,20170331,,,,,,,,,,,,,,,,1,N,,c000005176371,6,CS.UD,,Y
gbr904155019,3536243,gbr1016540425,gbr1016540425,,,,,,London,Priv Ltd Section 30,19980327,31,1,9231,85520,9330,8331,79,39,20749,1664,C0243,Independent,1941817,1,"Sports,Leisure,Entertainment,Holiday Activities",22,1941817,The Arts Depot Trust Ltd,Tally House Corner,5 Nether Street,,,,LONDON,,gbr,N12 0GA,N12 0GA,+44 20 8369 5454,www.artsdepot.co.uk,y,y,100,,75,Adaptive,Unknown,,,,,22621.3,1.25,Likely,Co Operative Bank Plc,,,,Breckman & Company Limited,32110,Hsbc Bank Plc,,,,,,,0,,Very Urban,gbp,52,n,y,5000,1,116388,0,116389,0,0,116389,3013,0,3013,56508,0,,25561,82069,638519,0,723601,28893,,,,,16656,,0,,40000,344443,379158,839990,495547,0,0,,,17844,0,17844,0,0,477703,0,0,477703,0,477703,495547,0,477703,,,,1879031,,50906,,,1941817,0,0,,62786,0,0,62786,0,,,,,,,,4000,,37,785694,0,836988,0,0,0,0,,20160831,,,,,,,,,,,,,,,,22,N,,c000000153753,14,MD.FD.UD.ND.ZZ,,Y
gbr904155048,3531821,gbr1004967814,gbr1004967814,,,,,,Wales,Priv Ltd Section 30,19980320,3,1,7032,68320,83,6531,6531,36,32695,649,E0075,Independent,112000,0,Office & Administration,4,,Talygarn Mews Management Ltd,7 Talygarn Mews,Talygarn,,,,PONTYCLUN,Mid Glamorgan,gbr,CF72 9JT,CF72 9JT,,,n,n,-1,,21,Unknown,Unknown,,,,,,,Unlikely,,,,,David Stephens,15609,,,,,,,,0,,Mixed,gbp,52,n,n,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2826,0,2826,0,0,0,0,0,0,0,,0,0,0,2826,2826,2826,0,0,0,0,0,0,0,0,0,2826,0,0,0,2826,2826,2826,0,2826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20150331,,,,,,,,,,,,,,,,4,N,,c000003044827,4,CS.UD,,Y
gbr904175138,3526286,gbr1004971674,gbr1004971674,,,,,,South East,Priv Ltd Section 30,19980312,5,2,8532,88100,9611,83,83,40,,328,C0118,Independent,37379,2,Office & Administration,,37379,The Wychwoods Day Centre Ltd,Boundary House Shipton Road,Ascott-Under-Wychwood,,,,CHIPPING NORTON,Oxfordshire,gbr,OX7 6AF,OX7 6AF,,,n,y,100,,87,Unknown,Unknown,,,,,,,Likely,,,,,,,,,,,,,,0,,Rural,gbp,52,n,n,,0,0,0,0,0,0,0,,,,,,,,,,48656,48656,0,0,0,0,0,0,0,,0,0,0,48656,48656,48656,0,0,0,0,0,0,1000,0,0,47656,0,0,42656,5000,47656,48656,0,47656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170331,,,,,,,,,,,,,,,,,N,,c000001628484,6,UD.ND,,Y
gbr904176072,3530844,gbr1010921169,gbr1010921169,,,,,,South East,Private Limited,19980319,4,1,8511,86101,9510,8062,8062,40,,214,B0127,Independent,227424,1,Office & Administration,2,,Zammit Consultancy Services Ltd,Marshland,Wellgreen Lane,Kingston,,,LEWES,East Sussex,gbr,BN7 3NP,BN7 3NP,,,n,y,88,,100,Unknown,Unknown,,,,,,,Very Unlikely,,,,,McGowan & Company Accountants,90890,,,,,,,,0,Very Likely,Mixed,gbp,52,n,n,,,,,,,1135,1135,,,,,,,,,,121797,121797,,,,,,,,,,1500,1500,120297,122932,121432,0,0,0,0,0,0,0,0,0,121432,0,0,0,121432,121432,121432,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170331,,,,,,,,,,,,,,,,2,N,,c000000153370,2,UD,,Y
gbr904176476,3532496,gbr1004971921,gbr1054717061,,,,,,South East,Private Limited,19980323,5,2,3002,6209,3302,7379,27,32,25120,510,D0035,Independent,156000,1,Office & Administration,3,,Zip Imagesetters Ltd,33 Church Street,,,,,ROMSEY,Hampshire,gbr,SO51 8BT,SO53 2FW,+44 1794 514333,www.zipimagesetters.com,y,y,91,,54,Unknown,Unknown,,,,,,,Likely,,,,,Underwood Barron,32148,,,,,,,,0,,Mixed,gbp,52,n,n,,,,,,,32509,32509,,,,,,,,,,40938,40938,,,,,,,,,,62889,62889,-21951,73447,10558,0,0,0,0,0,0,0,0,0,10558,0,0,0,10558,10558,10558,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170331,,,,,,,,,,,,,,,,3,N,,c000002742974,2,MD.FD.UD,,Y
